,Covariate,Cell Type,Final Parameter,HDI 3%,HDI 97%,SD,Inclusion probability,Expected Sample,log2-fold change,Reference Cell Type
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.245,0.55,0.162,0.459,134.44998041012835,-0.1280192625946827,Astro_4
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.337,0.245,0.089,0.34,163.50228096962098,0.0490721692076206,SMC-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.295,0.49,0.148,0.44,156.45413897319528,-0.0698114897086065,Oligo_4
70,Sex_codes,Astro_1,0.0,-0.124,0.353,0.106,0.469,148.64137167427592,0.0003612585760926,Micro-PVM_2_3-SEAAD
132,CPS_6e10,Astro_1,0.0,-0.217,0.63,0.189,0.539,150.1963085199929,-0.0529431503248369,Micro-PVM_3-SEAAD
70,Sex_codes,Astro_1,0.0,-0.12,0.341,0.1,0.502,152.3776461181454,0.068852056162577,Micro-PVM_1
132,CPS_6e10,Astro_1,0.0,-0.192,0.588,0.189,0.545,150.15491653097132,-0.0496235777932944,Micro-PVM_1
101,APOE4_Status_codes,Astro_1,0.0,-0.105,0.218,0.059,0.468,155.81050499335612,0.0,Micro-PVM_3-SEAAD
70,Sex_codes,Astro_1,0.0,-0.172,0.279,0.093,0.477,135.4495882445087,0.0925586994754888,Monocyte
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.268,0.324,0.088,0.341,167.51629161323524,0.1063836999481717,OPC_2_1-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.277,0.248,0.089,0.373,157.817259701726,0.1104840641341643,Endo_1
101,APOE4_Status_codes,Astro_1,0.0,-0.124,0.178,0.055,0.464,146.182532283075,0.0,Endo_1
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.156,0.564,0.15,0.428,144.60133686671148,-0.1262226165219635,Astro_5
70,Sex_codes,Astro_1,0.0,-0.179,0.278,0.093,0.49,129.66967850838842,0.092375119455642,Oligo_3
70,Sex_codes,Astro_1,0.0,-0.124,0.335,0.102,0.501,160.56775936947713,0.0614069670256599,Oligo_2_1-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.325,0.192,0.085,0.349,166.83980421911215,0.0801600175255595,Astro_5
70,Sex_codes,Astro_1,0.0,-0.123,0.321,0.096,0.489,153.23417901527205,0.0679671971794293,Endo_1
101,APOE4_Status_codes,Astro_1,0.0,-0.13,0.225,0.063,0.473,121.62721215276216,0.0,Oligo_3
132,CPS_6e10,Astro_1,0.0,-0.192,0.594,0.188,0.544,150.13918331657197,-0.0516171695911816,OPC_2_1-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,-0.134,0.175,0.057,0.497,153.87675105671724,0.0,Oligo_2_1-SEAAD
70,Sex_codes,Astro_1,0.0,-0.136,0.332,0.098,0.5,149.31513187262465,0.0447433389116171,OPC_1
132,CPS_AT8,Astro_1,0.6983173751274235,-0.0,1.292,0.392,0.918,196.3728633272424,0.6911295331364805,Oligo_3
101,APOE4_Status_codes,Astro_1,0.0,-0.124,0.232,0.065,0.475,155.60815932974938,0.0,OPC_2_1-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.175,0.558,0.139,0.408,133.83694902889832,-0.1272944674165435,Endo_1
132,CPS_6e10,Astro_1,0.0,-0.207,0.565,0.183,0.548,153.87675105671724,0.0,Oligo_2_1-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.349,0.217,0.095,0.372,137.8692866201111,0.1181037925727364,Monocyte
70,Sex_codes,Astro_1,0.0,-0.158,0.295,0.099,0.494,162.01213636100974,0.0581841795578281,OPC_2_1-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,-0.116,0.188,0.06,0.487,145.27628524101758,0.0,Micro-PVM_1
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.235,0.492,0.151,0.442,147.24126729546262,-0.0797356381044379,OPC_2_1-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.207,0.533,0.163,0.485,114.87575104023628,-0.1451230147315836,Monocyte
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.259,0.264,0.084,0.335,158.7626861098264,0.1117830690507258,Astro_4
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.262,0.264,0.083,0.343,167.9430037439363,0.1081791908069124,Micro-PVM_3-SEAAD
70,Sex_codes,Astro_1,0.0,-0.147,0.349,0.11,0.495,159.61746770510945,-0.0409327738574213,Oligo_4
101,APOE4_Status_codes,Astro_1,0.0,-0.105,0.195,0.061,0.505,155.40956409599366,0.0,Micro-PVM_1
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.265,0.245,0.077,0.294,168.82429450706348,0.1096101961488789,Pericyte_1
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.2,0.522,0.152,0.439,135.3846823115822,-0.1344099428214094,Micro-PVM_2_3-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.235,0.328,0.088,0.326,167.53141479780896,0.1043236414738335,Astro_3
132,CPS,Astro_1,0.0,-0.134,0.782,0.228,0.554,135.7954934037302,-0.0560256538741282,Astro_2
101,APOE4_Status_codes,Astro_1,0.0,-0.122,0.201,0.057,0.472,146.9259073289193,0.0,Astro_4
70,Sex_codes,Astro_1,0.0,-0.109,0.385,0.104,0.508,152.59469980927668,-0.0393952380156605,Oligo_2
132,CPS_6e10,Astro_1,0.0,-0.137,0.586,0.174,0.547,152.69506968568254,-0.0519956469585552,Oligo_1
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.373,0.213,0.095,0.334,161.74009131009953,0.1098840137641707,VLMC_1
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.197,0.546,0.149,0.414,147.7659477507149,-0.0767941649196558,Astro_3
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.296,0.444,0.138,0.428,160.27167519538298,0.0314193897960241,Oligo_2
101,APOE4_Status_codes,Astro_1,0.0,-0.127,0.169,0.058,0.488,158.29866922838744,0.0,Oligo_1
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.249,0.505,0.153,0.448,137.13061093929448,-0.1282426650425344,VLMC_1
70,Sex_codes,Astro_1,0.0,-0.103,0.343,0.102,0.522,153.51256146335876,-0.0442924154536534,Oligo_1
70,Sex_codes,Astro_1,0.0,-0.113,0.357,0.104,0.526,167.68344983240138,0.1056322958840695,Astro_3
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.238,0.311,0.083,0.29,157.75707402839424,0.0086046081376074,Oligo_2
70,Sex_codes,Astro_1,0.0,-0.147,0.324,0.1,0.491,161.97663500832368,0.1119924033120336,VLMC_1
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.314,0.521,0.156,0.43,150.27863634493374,-0.0750091973213142,Oligo_1
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.268,0.219,0.084,0.329,156.61844735440803,0.1084549328783434,Micro-PVM_1
101,APOE4_Status_codes,Astro_1,0.0,-0.144,0.173,0.06,0.495,155.84458283303158,0.0,Astro_3
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.248,0.307,0.083,0.336,170.12992579446876,0.1039878056745062,Oligo_1
101,APOE4_Status_codes,Astro_1,0.0,-0.152,0.196,0.065,0.492,149.87848681337928,0.0,VLMC_1
132,CPS,Astro_1,0.0,-0.132,0.955,0.29,0.633,142.14319481026405,-0.0764482864866677,VLMC_1
132,CPS,Astro_1,0.0,-0.201,0.857,0.291,0.622,131.9683079286961,-0.154897298346789,Astro_4
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.337,0.218,0.089,0.359,169.34636947931645,0.1060807322424943,Pericyte_2-SEAAD
132,CPS,Astro_1,0.0,-0.163,0.857,0.291,0.637,138.56963609856552,-0.0767364183558071,Lymphocyte
132,CPS,Astro_1,0.0,-0.136,0.86,0.292,0.653,141.01483435791934,-0.0741071129263891,Pericyte_2-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,-0.121,0.171,0.052,0.454,141.17271263022332,0.0,Astro_2
101,APOE4_Status_codes,Astro_1,0.0,-0.105,0.163,0.05,0.501,164.21106179986472,0.0,Oligo_4
70,Sex_codes,Astro_1,0.0,-0.138,0.33,0.102,0.489,167.26440187484656,0.1060551440853734,Micro-PVM_1
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.228,0.598,0.161,0.422,147.9968258898907,-0.0803460980684404,Pericyte_1
132,CPS,Astro_1,0.0,-0.058,0.94,0.274,0.633,155.1525279944983,-0.0818641113296321,Oligo_4
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.223,0.552,0.165,0.467,147.00488317059245,-0.0802112127752003,Micro-PVM_1
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.33,0.223,0.09,0.342,161.16716670006528,0.1170834034371323,Micro-PVM_2_3-SEAAD
70,Sex_codes,Astro_1,0.0,-0.165,0.311,0.101,0.495,154.32046603385484,0.0708405977154682,Astro_4
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.321,0.241,0.091,0.33,164.24129864963015,0.0797416482309335,Micro-PVM_1
70,Sex_codes,Astro_1,0.0,-0.136,0.366,0.109,0.525,162.5285798616797,0.0547810988097414,Pericyte_1
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.308,0.271,0.094,0.366,152.91289792856367,0.1152488445201204,Astro_2
132,CPS,Astro_1,0.0,-0.09,0.969,0.287,0.585,148.02856750671685,-0.0832244674985046,Oligo_2
132,CPS_6e10,Astro_1,0.0,-0.29,0.571,0.196,0.552,152.0484679738465,-0.0493650458195498,Pericyte_2-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.216,0.517,0.141,0.435,130.7763122889999,-0.1103600090816068,Astro_2
101,APOE4_Status_codes,Astro_1,0.0,-0.118,0.202,0.057,0.494,156.47284776041354,0.0,Pericyte_1
101,APOE4_Status_codes,Astro_1,0.0,-0.113,0.187,0.062,0.475,157.34118189445604,0.0,Pericyte_2-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.292,0.499,0.156,0.444,132.84810991649218,-0.1290215158886405,Micro-PVM_1
70,Sex_codes,Astro_1,0.0,-0.155,0.274,0.08,0.416,153.63036658337157,0.1220021513462326,Astro_2
101,APOE4_Status_codes,Astro_1,0.0,-0.129,0.212,0.065,0.472,156.81897017097145,0.0,Oligo_2
70,Sex_codes,Astro_1,0.0,-0.116,0.317,0.094,0.501,163.38612595675784,0.0543891554597696,Pericyte_2-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.278,0.216,0.083,0.346,156.527633291601,0.1128003327695807,OPC_1
132,CPS_6e10,Astro_1,0.0,-0.128,0.674,0.188,0.534,151.13917383618067,-0.0500346907553496,Pericyte_1
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.199,0.491,0.137,0.421,149.05058660886812,-0.0780942725381633,Pericyte_2-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.301,0.236,0.09,0.352,167.98264639551994,0.1076590507007683,OPC_1
70,Sex_codes,Astro_1,0.0,-0.137,0.304,0.092,0.452,155.00302118526278,0.0623422846089846,Pericyte_2-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.29,0.528,0.158,0.452,145.72038165887767,-0.0785725953166542,Oligo_2_1-SEAAD
70,Sex_codes,Astro_1,0.0,-0.117,0.353,0.096,0.483,158.43189341024018,0.1114671493935635,SMC-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,-0.117,0.213,0.061,0.477,157.55053237752037,0.0,Ependymal
70,Sex_codes,Astro_1,0.0,-0.143,0.317,0.1,0.495,168.2276855688216,0.1034871519480856,Lymphocyte
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.32,0.212,0.089,0.348,137.3562977041315,0.1190680142134778,Lymphocyte
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.226,0.541,0.159,0.476,148.31442635531576,-0.0782690666841799,Lymphocyte
132,CPS_6e10,Astro_1,0.0,-0.191,0.549,0.162,0.525,157.55053237752037,0.0,Ependymal
101,APOE4_Status_codes,Astro_1,0.0,-0.128,0.195,0.063,0.486,152.14114857334073,0.0,Endo_2
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.208,0.505,0.155,0.464,114.25410845317715,-0.1466090004649357,Lymphocyte
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.3,0.246,0.089,0.344,168.7142029576465,0.1076534294924436,Lymphocyte
132,CPS,Astro_1,0.0,-0.131,0.883,0.283,0.595,144.25346837269936,-0.0768043948046613,Endo_2
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.262,0.256,0.085,0.352,163.21031514195826,0.0488494297045595,Endo_3
132,CPS_6e10,Astro_1,0.0,-0.235,0.599,0.194,0.557,152.77031931243613,-0.0510012891192273,Micro-PVM_2_1-SEAAD
70,Sex_codes,Astro_1,0.0,-0.135,0.365,0.099,0.429,164.4562832951969,0.1122937278461528,Endo_2
101,APOE4_Status_codes,Astro_1,0.0,-0.159,0.19,0.064,0.464,126.47524592703266,0.0,Lymphocyte
101,APOE4_Status_codes,Astro_1,0.0,-0.126,0.184,0.06,0.469,158.2675590110566,0.0,Micro-PVM_2_1-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.177,0.622,0.159,0.436,149.3473242051708,-0.0792114213189718,Endo_3
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.243,0.497,0.146,0.441,133.70364150806753,-0.1283088229510723,Lymphocyte
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.254,0.492,0.154,0.447,138.70898123348172,-0.1333491982851726,Endo_2
70,Sex_codes,Astro_1,0.0,-0.08,0.318,0.095,0.474,153.40536626552168,-0.0450166179196018,Micro-PVM_2_1-SEAAD
132,CPS_AT8,Astro_1,0.0,-0.001,1.254,0.417,0.827,109.16040998413858,-0.2124053262199364,Lymphocyte
70,Sex_codes,Astro_1,0.0,-0.135,0.297,0.087,0.48,134.40049283794073,0.0876833839742156,Lymphocyte
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.296,0.212,0.088,0.365,157.81341601031326,0.1108722750565988,Lymphocyte
101,APOE4_Status_codes,Astro_1,0.0,-0.107,0.214,0.059,0.484,156.5830445739907,0.0,Lymphocyte
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.343,0.226,0.085,0.332,160.1831910612389,0.1097687145112724,Pericyte_2-SEAAD
132,CPS_AT8,Astro_1,0.6789271235679277,-0.021,1.241,0.394,0.855,208.7248885905409,0.7252671222040011,Micro-PVM_4-SEAAD
132,CPS_6e10,Astro_1,0.0,-0.132,0.657,0.19,0.527,152.48069836234123,-0.0504628867636811,Astro_4
132,CPS_6e10,Astro_1,0.0,-0.181,0.567,0.172,0.495,161.90076419717332,0.0,Astro_6-SEAAD
70,Sex_codes,Astro_1,0.0,0.0,0.0,0.0,0.0,195.46216474293485,0.1115550421152643,Astro_1
132,CPS,Astro_1,0.0,-0.061,0.912,0.288,0.656,138.9527131905636,-0.0767607539973994,Micro-PVM_2_1-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,-0.134,0.151,0.054,0.494,157.90857520437257,0.0,Astro_4
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.327,0.225,0.091,0.343,137.45710341866234,0.1171199702233852,Micro-PVM_2_1-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.244,0.283,0.083,0.331,166.04913663392736,0.0757955922620617,Ependymal
70,Sex_codes,Astro_1,0.0,-0.138,0.338,0.103,0.507,157.4588427592097,-0.0041147383732978,Astro_4
39,Age_at_Death_binned_codes,Astro_1,0.0,0.0,0.0,0.0,0.0,165.72978555143018,-0.1265014203878891,Astro_1
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.164,0.589,0.158,0.444,114.78577398002282,-0.1429176410925136,Micro-PVM_2_1-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.2,0.533,0.141,0.41,149.7106951347467,-0.0769122293794314,Astro_4
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.266,0.51,0.164,0.473,149.6604629891302,-0.0741214860085979,Ependymal
70,Sex_codes,Astro_1,0.0,-0.129,0.334,0.09,0.437,135.04390953928265,0.0915670827685188,Micro-PVM_2_1-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,0.0,0.0,0.0,0.0,195.08123679990425,0.1087406915132384,Astro_1
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.269,0.267,0.085,0.34,169.91286938657606,0.1057056092712868,Astro_4
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.353,0.214,0.087,0.349,160.75554814260636,0.1099111822890122,Oligo_3
101,APOE4_Status_codes,Astro_1,0.0,-0.176,0.165,0.06,0.458,126.7390839585648,0.0,Micro-PVM_2_1-SEAAD
70,Sex_codes,Astro_1,0.0,-0.142,0.36,0.111,0.511,158.66191467681145,0.010141234786046,Ependymal
132,CPS_6e10,Astro_1,0.0,-0.18,0.636,0.189,0.518,151.07098446762575,-0.0517014053242786,Lymphocyte
132,CPS_AT8,Astro_1,0.0,-0.018,1.313,0.41,0.848,105.12136219453627,-0.2698056174341228,Micro-PVM_2_1-SEAAD
70,Sex_codes,Astro_1,0.0,-0.147,0.337,0.108,0.499,158.99446012091386,0.0110936872202839,Endo_3
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.241,0.503,0.148,0.399,134.01029896525807,-0.1300517605111638,SMC-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.177,0.494,0.143,0.459,149.96116780137106,-0.07777660292111,Micro-PVM_2_1-SEAAD
132,CPS,Astro_1,0.0,-0.109,0.889,0.292,0.669,137.47963606136437,-0.0743991016641896,OPC_1
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.191,0.55,0.163,0.517,111.50349458170892,-0.14635609688418,OPC_1
101,APOE4_Status_codes,Astro_1,0.0,-0.124,0.19,0.059,0.463,157.09502044624583,0.0,OPC_2_2-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.258,0.413,0.126,0.399,142.8318161146614,-0.0650669801017156,Micro-PVM_2
101,APOE4_Status_codes,Astro_1,0.0,-0.097,0.223,0.059,0.465,144.7553870971728,0.0,OPC_1
70,Sex_codes,Astro_1,0.0,-0.127,0.297,0.09,0.492,134.35757123385105,0.1226325988852105,OPC_1
70,Sex_codes,Astro_1,0.0,-0.114,0.33,0.1,0.516,163.32792878085303,0.0561340590255813,OPC_2_2-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,-0.116,0.18,0.055,0.483,146.13964234526404,0.0,Lymphocyte
101,APOE4_Status_codes,Astro_1,0.0,-0.098,0.185,0.059,0.481,155.09925644799338,0.0,OPC_2
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.321,0.491,0.161,0.462,148.57543606458796,-0.0804418359926123,OPC_2_2-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,-0.158,0.161,0.061,0.486,123.408778542854,0.0,OPC_1
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.281,0.27,0.085,0.33,160.137648610387,0.0999281686846017,Micro-PVM_2
132,CPS_6e10,Astro_1,0.0,-0.225,0.566,0.172,0.513,155.09925644799338,0.0,OPC_2
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.283,0.307,0.095,0.352,165.8958377080788,0.0786402386151732,OPC_2_2-SEAAD
132,CPS_AT8,Astro_1,0.6909440622865615,-0.034,1.312,0.405,0.882,196.6930001275809,0.6725005935725985,OPC_1
132,CPS_6e10,Astro_1,0.0,-0.246,0.501,0.166,0.485,157.82256658894156,0.0,Astro_5
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.271,0.175,0.08,0.409,167.6448235703161,0.1236326631007762,Oligo_2_1-SEAAD
132,CPS,Astro_1,0.0,-0.088,0.834,0.28,0.673,144.40000232103378,-0.0177001649308692,Endo_1
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.284,0.23,0.082,0.344,132.3275090660458,0.1216469642708482,Oligo_3
101,APOE4_Status_codes,Astro_1,0.0,-0.132,0.199,0.061,0.476,157.82256658894156,0.0,Astro_5
132,CPS,Astro_1,0.0,-0.13,0.916,0.296,0.674,143.43574040827605,-0.0183946676241316,Micro-PVM_1
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.197,0.541,0.153,0.426,109.832526247442,-0.1471606817984881,Oligo_3
70,Sex_codes,Astro_1,0.0,-0.11,0.338,0.1,0.502,167.00180719003606,0.1066719446820785,OPC_2
70,Sex_codes,Astro_1,0.0,-0.129,0.333,0.101,0.491,164.2547447290882,0.0576315385616486,Astro_5
132,CPS_6e10,Astro_1,0.0,-0.181,0.687,0.19,0.539,157.09502044624583,0.0,OPC_2_2-SEAAD
70,Sex_codes,Astro_1,0.0,-0.11,0.357,0.107,0.488,155.13447849460752,0.0541350007549291,Micro-PVM_2
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.278,0.258,0.089,0.354,137.08898610400146,0.1001165932422915,Astro_4
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.332,0.189,0.086,0.338,164.3218855686811,0.1111142398952278,Endo_2
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.295,0.266,0.088,0.33,163.6995720345287,0.0486849816423417,Micro-PVM_2_1-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,-0.129,0.204,0.064,0.484,157.7765515854936,0.0,Endo_3
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.216,0.518,0.157,0.493,115.40533787961816,-0.1482861196981535,Astro_4
132,CPS_6e10,Astro_1,0.0,-0.21,0.591,0.19,0.554,156.9279051225176,0.0,Micro-PVM_4-SEAAD
132,CPS,Astro_1,0.0,-0.23,0.695,0.219,0.521,149.42114878566267,0.0,Micro-PVM_2
70,Sex_codes,Astro_1,0.0,-0.131,0.331,0.096,0.484,136.20414863094825,0.0907745722935276,Astro_4
132,CPS_6e10,Astro_1,0.0,-0.204,0.598,0.188,0.556,152.36366389795364,-0.0503639250199568,Endo_3
101,APOE4_Status_codes,Astro_1,0.0,-0.133,0.183,0.059,0.478,156.9279051225176,0.0,Micro-PVM_4-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.257,0.522,0.149,0.42,140.5143958421773,-0.0792361073462429,Pericyte_2-SEAAD
70,Sex_codes,Astro_1,0.0,-0.143,0.325,0.098,0.485,157.49393537878726,0.1079486941222263,Lymphocyte
70,Sex_codes,Astro_1,0.0,-0.121,0.317,0.099,0.467,162.707671941267,0.0521803611084804,Micro-PVM_4-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,-0.138,0.219,0.066,0.458,127.89821013648462,0.0,Astro_4
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.333,0.27,0.091,0.349,166.04983831530754,0.0984245480189189,OPC_2
101,APOE4_Status_codes,Astro_1,0.0,-0.126,0.176,0.057,0.482,149.42114878566267,0.0,Micro-PVM_2
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.23,0.538,0.16,0.461,143.9790784994492,-0.1242427271349017,Micro-PVM_4-SEAAD
132,CPS_AT8,Astro_1,0.0,-0.025,1.256,0.417,0.813,110.79396831085336,-0.2071167323013024,Astro_4
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.313,0.232,0.094,0.361,169.267082709275,0.1091995232664829,Micro-PVM_4-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.258,0.496,0.154,0.451,147.6850477453941,-0.0706680010630445,OPC_2
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.341,0.2,0.083,0.301,132.4653342094604,0.1021698373907123,OPC_1
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.312,0.224,0.083,0.34,158.493430406366,0.1120274020056836,SMC-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,0.0,0.0,0.0,0.0,167.05874710754864,-0.1456098912310963,Astro_1
132,CPS_6e10,Astro_1,0.0,-0.199,0.541,0.177,0.575,155.84458283303158,0.0,Astro_3
70,Sex_codes,Astro_1,0.0,-0.145,0.353,0.105,0.495,153.7000517816718,0.0671464794966319,Astro_5
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.247,0.6,0.168,0.459,135.68133557201213,-0.1363031665694412,Pericyte_1
101,APOE4_Status_codes,Astro_1,0.0,-0.121,0.206,0.06,0.477,146.5808167389844,0.0,Monocyte
101,APOE4_Status_codes,Astro_1,0.0,-0.104,0.191,0.055,0.449,149.12534160547085,0.0,Pericyte_1
70,Sex_codes,Astro_1,0.0,0.0,0.0,0.0,0.0,196.62104328465227,0.089452319142826,Astro_1
132,CPS_AT8,Astro_1,0.0,0.0,0.0,0.0,0.0,163.35539383968555,-0.1779513226500392,Astro_1
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.334,0.212,0.087,0.346,150.51687230591403,0.1137839971538041,Ependymal
101,APOE4_Status_codes,Astro_1,0.0,-0.142,0.226,0.067,0.473,126.09211317304316,0.0,Micro-PVM_3-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.281,0.292,0.089,0.314,160.32760368049347,0.1124986257668005,Astro_2
70,Sex_codes,Astro_1,0.0,-0.188,0.24,0.083,0.454,161.17223592939888,0.1200790311680808,Astro_2
132,CPS_AT8,Astro_1,0.0,-0.004,1.325,0.411,0.801,116.92791733038592,-0.1977559129841704,Astro_6-SEAAD
132,CPS_6e10,Astro_1,0.0,-0.157,0.595,0.188,0.561,165.2614254989761,-0.0520581509232285,Oligo_4
70,Sex_codes,Astro_1,0.0,-0.155,0.272,0.088,0.475,137.1307517487794,0.1210740930316657,Micro-PVM_3-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.31,0.222,0.084,0.324,137.0441639440129,0.1201628513859775,Micro-PVM_3-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,-0.151,0.213,0.066,0.469,125.5200202344507,0.0,Endo_3
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.194,0.372,0.088,0.327,164.1424151438136,-0.0618600821762742,Oligo_4
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.224,0.553,0.159,0.45,117.3195835379958,-0.1344106999789944,OPC_2
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.218,0.499,0.154,0.449,114.1729518852987,-0.1463330949709892,Oligo_2_1-SEAAD
70,Sex_codes,Astro_1,0.0,-0.141,0.331,0.094,0.432,151.91976833403507,0.0759026638887549,Micro-PVM_3-SEAAD
70,Sex_codes,Astro_1,0.0,-0.133,0.295,0.096,0.483,146.4807916170702,0.0745702740173699,Ependymal
70,Sex_codes,Astro_1,0.0,-0.13,0.317,0.098,0.477,165.3762606956127,0.0558425395433878,VLMC_1
70,Sex_codes,Astro_1,0.0,-0.133,0.315,0.09,0.459,140.27804752218924,0.1234347006039564,OPC_2
101,APOE4_Status_codes,Astro_1,0.0,-0.149,0.159,0.058,0.475,139.1018125544713,0.0,Ependymal
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.21,0.525,0.148,0.401,145.24071380507536,-0.1314636893617086,VLMC_1
70,Sex_codes,Astro_1,0.0,-0.166,0.289,0.094,0.486,136.6784111940495,0.1228678925097179,Endo_3
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.302,0.188,0.091,0.423,139.17315457357344,0.1393269484526975,Oligo_2_1-SEAAD
70,Sex_codes,Astro_1,0.0,-0.148,0.301,0.094,0.442,155.90813428707597,0.0641707578338845,Pericyte_1
132,CPS_6e10,Astro_1,0.0,-0.209,0.503,0.152,0.491,148.3005769633993,0.0,Astro_2
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.165,0.544,0.159,0.445,114.20025917903035,-0.1429121156785607,Micro-PVM_3-SEAAD
70,Sex_codes,Astro_1,0.0,-0.082,0.351,0.092,0.502,138.71774460624337,0.0487770101017944,Astro_6-SEAAD
